city,county,state,credit score
new hyde park,,new york,754
erie,,colorado,754
ridgefield,,connecticut,753
ridgefield,fairfield,connecticut,753
solon,,ohio,753
solon,cuyahoga,ohio,753
ellicott city,,maryland,753
lady lake,,florida,753
issaquah,,washington,753
issaquah,king county,washington,753
natick,,massachusetts,753
natick,middlesex,massachusetts,753
cheshire,,connecticut,753
millbrae,,california,753
northport,,new york,753
menlo park,,california,752
menlo park,san mateo,california,752
paramus,,new jersey,752
paramus,bergen,new jersey,752
paramus,bergen county,new jersey,752
guilford,,connecticut,752
guilford,new haven,connecticut,752
lemont,,illinois,752
lemont,cook,illinois,752
chelmsford,,massachusetts,752
chelmsford,middlesex,massachusetts,752
chelmsford,middlesex,massachusetts,752
darien,,illinois,752
darien,dupage,illinois,752
woodinville,,washington,752
woodinville,king,washington,752
woodinville,king county,washington,752
elmhurst,,illinois,752
elmhurst,dupage,illinois,752
mahwah,,new jersey,752
mahwah,bergen,new jersey,752
mahwah,bergen county,new jersey,752
lake oswego,,oregon,752
lake oswego,clackamas county,oregon,752
homer glen,,illinois,752
merrick,,new york,752
massapequa park,,new york,752
cranford,,new jersey,751
cranford,union,new jersey,751
cranford,union county,new jersey,751
melville,,new york,751
melville,suffolk,new york,751
brookline,,massachusetts,751
brookline,norfolk,massachusetts,751
mountain view,,california,751
new albany,,ohio,751
granger,,indiana,751
lewes,,delaware,751
lewes,sussex,delaware,751
randolph,,new jersey,750
randolph,morris,new jersey,750
randolph,morris county,new jersey,750
hillsborough,,new jersey,750
hillsborough,somerset,new jersey,750
hillsborough,somerset county,new jersey,750
marblehead,,massachusetts,750
marblehead,essex,massachusetts,750
marblehead,essex,massachusetts,750
walnut creek,,california,750
walnut creek,contra costa,california,750
avon lake,,ohio,750
avon lake,lorain,ohio,750
oakland gardens,,new york,750
oakland gardens,queens,new york,750
westwood,,new jersey,750
westwood,bergen,new jersey,750
westwood,bergen county,new jersey,750
burke,,virginia,750
severna park,,maryland,750
princeton,,new jersey,750
princeton,mercer county,new jersey,750
el dorado hills,,california,750
glen ellyn,,illinois,750
ponte vedra beach,,florida,750
ballwin,,missouri,750
orland park,,illinois,749
orland park,cook,illinois,749
webster,,new york,749
webster,monroe,new york,749
albany,,california,749
albany,alameda,california,749
bellevue,,washington,749
bellevue,king,washington,749
bellevue,king county,washington,749
arlington heights,,illinois,749
caldwell,,new jersey,749
caldwell,essex county,new jersey,749
springboro,,ohio,749
dublin,,california,749
eagle,,idaho,749
new city,,new york,748
yorktown heights,,new york,748
venice,,florida,748
wheaton,,illinois,748
wheaton,dupage,illinois,748
wantagh,,new york,748
commack,,new york,748
sequim,,washington,748
sequim,clallam county,washington,748
westlake village,,california,748
sunnyvale,,california,748
forest hills,,new york,748
south windsor,,connecticut,747
burlington,,massachusetts,747
burlington,middlesex,massachusetts,747
westlake,,ohio,747
westlake,cuyahoga,ohio,747
orchard park,,new york,747
summit,,new jersey,747
summit,union county,new jersey,747
rocky river,,ohio,747
rocky river,cuyahoga,ohio,747
shrewsbury,,massachusetts,747
shrewsbury,worcester,massachusetts,747
canfield,,ohio,747
canfield,mahoning,ohio,747
east brunswick,,new jersey,747
east brunswick,middlesex county,new jersey,747
bronxville,,new york,747
mason,,ohio,747
mokena,,illinois,747
la jolla,,california,747
strongsville,,ohio,747
trabuco canyon,,california,747
dublin,,ohio,747
vernon hills,,illinois,747
seal beach,,california,747
port washington,,new york,746
west linn,,oregon,746
west linn,clackamas,oregon,746
west linn,clackamas county,oregon,746
lancaster,,new york,746
essex junction,,vermont,746
essex junction,chittenden,vermont,746
fair lawn,,new jersey,746
fair lawn,bergen county,new jersey,746
melrose,,massachusetts,746
melrose,middlesex,massachusetts,746
olney,,maryland,746
smithtown,,new york,746
yorba linda,,california,746
ankeny,,iowa,746
ankeny,polk county,iowa,746
flemington,,new jersey,745
flemington,hunterdon county,new jersey,745
medford,,new jersey,745
medford,burlington county,new jersey,745
morton grove,,illinois,745
morton grove,cook,illinois,745
east northport,,new york,745
golden,,colorado,745
southington,,connecticut,745
littleton,,colorado,745
forest,,virginia,745
lone tree,,colorado,745
lewis center,,ohio,745
aurora,,ohio,745
wayne,,new jersey,744
wayne,passaic county,new jersey,744
scotch plains,,new jersey,744
scotch plains,union county,new jersey,744
anacortes,,washington,744
anacortes,skagit,washington,744
anacortes,skagit county,washington,744
hoboken,,new jersey,744
hoboken,hudson county,new jersey,744
urbandale,,iowa,744
palm city,,florida,744
waukee,,iowa,744
waukee,dallas county,iowa,744
wakefield,,rhode island,744
naperville,,illinois,744
kenmore,,washington,744
kenmore,king county,washington,744
seaford,,new york,744
franklin,,massachusetts,743
franklin,norfolk,massachusetts,743
windsor,,colorado,743
sebastopol,,california,743
sebastopol,sonoma,california,743
el cerrito,,california,743
el cerrito,contra costa,california,743
boulder,,colorado,743
aptos,,california,743
wakefield,,massachusetts,743
wakefield,middlesex,massachusetts,743
willowbrook,,illinois,742
willowbrook,dupage,illinois,742
encinitas,,california,742
encinitas,san diego,california,742
whitestone,,new york,742
davis,,california,742
davis,yolo,california,742
sykesville,,maryland,742
kirkland,,washington,742
kirkland,king,washington,742
kirkland,king county,washington,742
north royalton,,ohio,742
north royalton,cuyahoga,ohio,742
arcadia,,california,742
mililani,,hawaii,742
calabasas,,california,742
cerritos,,california,742
kaysville,,utah,742
kaysville,davis county,utah,742
agoura hills,,california,742
apex,,north carolina,742
fremont,,california,742
wilmington,,massachusetts,741
wilmington,middlesex,massachusetts,741
trumbull,,connecticut,741
floral park,,new york,741
south pasadena,,california,741
south pasadena,los angeles,california,741
bayside,,new york,741
north andover,,massachusetts,741
north andover,essex,massachusetts,741
folsom,,california,741
walnut,,california,741
madison,,mississippi,741
farmington,,utah,741
farmington,davis county,utah,741
grand island,,new york,741
porter ranch,,california,740
porter ranch,los angeles,california,740
edmonds,,washington,740
edmonds,snohomish,washington,740
bellmore,,new york,740
parsippany,,new jersey,740
parsippany,morris county,new jersey,740
rockaway,,new jersey,740
rockaway,morris county,new jersey,740
mukilteo,,washington,740
mukilteo,snohomish,washington,740
mukilteo,snohomish county,washington,740
rocky hill,,connecticut,740
saint charles,,illinois,740
saint charles,kane,illinois,740
carlsbad,,california,740
carlsbad,san diego,california,740
west chester,,ohio,740
west chester,butler,ohio,740
parker,,colorado,740
rockville centre,,new york,740
moorestown,,new jersey,740
moorestown,burlington county,new jersey,740
bettendorf,,iowa,740
bettendorf,scott county,iowa,740
fairfield,,connecticut,740
huntington,,new york,740
frankfort,,illinois,740
watertown,,massachusetts,739
watertown,middlesex,massachusetts,739
clifton park,,new york,739
east meadow,,new york,739
bothell,,washington,739
mechanicsburg,,pennsylvania,739
new lenox,,illinois,739
massapequa,,new york,738
ann arbor,,michigan,738
ann arbor,washtenaw,michigan,738
northfield,,ohio,738
northfield,summit,ohio,738
lake saint louis,,missouri,738
lake saint louis,st. charles,missouri,738
westfield,,indiana,738
westfield,hamilton,indiana,738
laguna beach,,california,738
laguna beach,orange,california,738
milpitas,,california,738
arroyo grande,,california,738
vestal,,new york,738
san mateo,,california,738
bonita springs,,florida,738
campbell,,california,738
la crescenta,,california,738
collierville,,tennessee,738
west roxbury,,massachusetts,738
west roxbury,suffolk,massachusetts,738
canton,,massachusetts,738
canton,norfolk,massachusetts,738
cedar falls,,iowa,737
cedar falls,black hawk,iowa,737
cedar falls,black hawk county,iowa,737
grayslake,,illinois,737
grayslake,lake,illinois,737
sugar land,,texas,737
novato,,california,737
fishers,,indiana,737
camas,,washington,737
camas,clark county,washington,737
uniontown,,ohio,737
coronado,,california,737
santa clara,,california,737
bismarck,,north dakota,737
englishtown,,new jersey,736
englishtown,monmouth county,new jersey,736
sylvania,,ohio,736
sylvania,lucas,ohio,736
kailua,,hawaii,736
kailua,honolulu,hawaii,736
la grange,,illinois,736
la grange,cook,illinois,736
jasper,,indiana,736
jasper,dubois,indiana,736
oceanside,,new york,736
park city,,utah,736
redondo beach,,california,736
redondo beach,los angeles,california,736
temple city,,california,736
temple city,los angeles,california,736
mount airy,,maryland,736
latham,,new york,736
castro valley,,california,736
reston,,virginia,736
munster,,indiana,736
west hartford,,connecticut,736
glen allen,,virginia,736
newbury park,,california,735
newbury park,ventura,california,735
arnold,,maryland,735
cortlandt manor,,new york,735
cambridge,,massachusetts,735
cambridge,middlesex,massachusetts,735
bethpage,,new york,735
stoneham,,massachusetts,735
stoneham,middlesex,massachusetts,735
loveland,,ohio,735
loveland,clermont,ohio,735
irvine,,california,735
irvine,orange,california,735
morristown,,new jersey,735
morristown,morris county,new jersey,735
cary,,illinois,735
cary,mchenry,illinois,735
sparta,,new jersey,735
sparta,sussex county,new jersey,735
laguna niguel,,california,735
castle rock,,colorado,735
fountain valley,,california,735
gig harbor,,washington,734
gig harbor,pierce,washington,734
gig harbor,pierce county,washington,734
edison,,new jersey,734
edison,middlesex county,new jersey,734
maineville,,ohio,734
maineville,warren,ohio,734
milton,,massachusetts,734
milton,norfolk,massachusetts,734
south jordan,,utah,734
south jordan,salt lake county,utah,734
diamond bar,,california,734
broomfield,,colorado,734
merrimack,,new hampshire,733
mansfield,,massachusetts,733
mansfield,bristol,massachusetts,733
ladera ranch,,california,733
washington,,illinois,733
sherwood,,oregon,733
sherwood,washington county,oregon,733
exeter,,new hampshire,733
prescott,,arizona,733
westerville,,ohio,733
berkeley,,california,733
tewksbury,,massachusetts,733
tewksbury,middlesex,massachusetts,733
suffern,,new york,733
west islip,,new york,732
poway,,california,732
poway,san diego,california,732
west fargo,,north dakota,732
west fargo,cass,north dakota,732
marlton,,new jersey,732
marlton,burlington county,new jersey,732
palo alto,,california,732
san francisco,,california,732
pacifica,,california,732
dyer,,indiana,732
newington,,connecticut,732
middletown,,new jersey,732
middletown,monmouth county,new jersey,732
wethersfield,,connecticut,732
mission viejo,,california,732
murrells inlet,,south carolina,732
murrells inlet,horry county,south carolina,732
odessa,,florida,732
mount prospect,,illinois,732
greenwich,,connecticut,732
elk grove village,,illinois,732
lafayette,,colorado,732
portsmouth,,new hampshire,731
mamaroneck,,new york,731
perrysburg,,ohio,731
thousand oaks,,california,731
thousand oaks,ventura,california,731
schererville,,indiana,731
bozeman,,montana,731
gainesville,,virginia,731
yorktown,,virginia,731
camden,,new jersey,547
camden,camden county,new jersey,547
pinon,,arizona,549
highland park,,michigan,552
riverdale,,illinois,558
inkster,,michigan,563
east orange,,new jersey,564
east orange,essex county,new jersey,564
detroit,,michigan,565
irvington,,new jersey,566
irvington,essex county,new jersey,566
harvey,,illinois,566
hartford,,connecticut,573
pontiac,,michigan,573
brooklyn,,maryland,576
gary,,indiana,576
orange,,new jersey,577
orange,essex county,new jersey,577
belle glade,,florida,577
new brunswick,,new jersey,578
new brunswick,middlesex county,new jersey,578
union city,,georgia,578
riverdale,,georgia,581
forest park,,georgia,583
suitland,,maryland,583
adelanto,,california,585
district heights,,maryland,586
dolton,,illinois,586
elizabethport,,new jersey,587
elizabethport,union county,new jersey,587
lancaster,,texas,587
newark,,new jersey,588
newark,essex county,new jersey,588
east chicago,,indiana,588
maywood,,illinois,590
lithonia,,georgia,590
atlantic city,,new jersey,590
atlantic city,atlantic county,new jersey,590
oxon hill,,maryland,591
mattapan,,massachusetts,591
capitol heights,,maryland,591
roxbury,,massachusetts,592
benton harbor,,michigan,593
albany,,georgia,596
greenville,,mississippi,598
quincy,,florida,599
immokalee,,florida,599
jackson,,mississippi,599
flint,,michigan,599
paterson,,new jersey,601
miami gardens,,florida,602
clarksdale,,mississippi,602
jonesboro,,georgia,602
selma,,alabama,602
calumet city,,illinois,603
blytheville,,arkansas,603
greenwood,,mississippi,604
austell,,georgia,604
dorchester center,,massachusetts,605
yazoo city,,mississippi,605
gwynn oak,,maryland,607
horn lake,,mississippi,607
perth amboy,,new jersey,607
perth amboy,middlesex county,new jersey,607
opelousas,,louisiana,607
memphis,,tennessee,607
cordele,,georgia,608
norcross,,georgia,608
americus,,georgia,609
hamtramck,,michigan,609
north charleston,,south carolina,609
plainfield,,new jersey,609
plainfield,union county,new jersey,609
san bernardino,,california,610
temple hills,,maryland,610
corcoran,,california,610
lawrence,,massachusetts,611
fairburn,,georgia,611
petersburg,,virginia,611
edgewood,,maryland,612
ellenwood,,georgia,612
maple heights,,ohio,612
newberry,,south carolina,612
newberry,newberry county,south carolina,612
orangeburg,,south carolina,612
madison,,tennessee,614
waterbury,,connecticut,614
stone mountain,,georgia,614
hephzibah,,georgia,615
morrow,,georgia,615
laurens,,south carolina,615
laurens,laurens county,south carolina,615
windsor mill,,maryland,615
barstow,,california,615
opa locka,,florida,615
springfield,,massachusetts,615
monroe,,louisiana,617
eastpointe,,michigan,617
dorchester,,massachusetts,617
darlington,,south carolina,617
darlington,darlington county,south carolina,617
chicago heights,,illinois,617
sun valley,,nevada,619
sun valley,washoe,nevada,619
palatka,,florida,620
alexandria,,louisiana,620
shreveport,,louisiana,620
rossville,,georgia,621
canton,,mississippi,621
west memphis,,arkansas,621
tarboro,,north carolina,621
gaffney,,south carolina,621
baltimore,,maryland,621
mccomb,,mississippi,622
mount morris,,michigan,622
el mirage,,arizona,622
walterboro,,south carolina,622
walterboro,colleton county,south carolina,622
talladega,,alabama,622
east saint louis,,illinois,623
hobbs,,new mexico,623
griffin,,georgia,623
victorville,,california,623
park forest,,illinois,623
kansas city,,kansas,623
clarkston,,georgia,624
laredo,,texas,624
hyattsville,,maryland,624
lithia springs,,georgia,624
mount vernon,,new york,624
euclid,,ohio,624
bastrop,,louisiana,624
odessa,,texas,624
grandview,,missouri,624
riverdale,,maryland,624
tolleson,,arizona,625
augusta,,georgia,626
new haven,,connecticut,626
montgomery,,alabama,626
covington,,georgia,626
waianae,,hawaii,626
homestead,,florida,626
portsmouth,,virginia,627
westwego,,louisiana,627
bessemer,,alabama,627
daytona beach,,florida,627
hampton,,georgia,627
henderson,,north carolina,627
killeen,,texas,627
macon,,georgia,627
far rockaway,,new york,627
columbus,,georgia,628
brunswick,,georgia,628
lumberton,,north carolina,628
bridgeport,,connecticut,628
new britain,,connecticut,628
north las vegas,,nevada,628
bridgeton,,new jersey,629
bridgeton,cumberland county,new jersey,629
lehigh acres,,florida,629
bainbridge,,georgia,629
randallstown,,maryland,629
rialto,,california,630
harvey,,louisiana,630
clementon,,new jersey,630
clementon,camden county,new jersey,630
hammond,,indiana,630
phenix city,,alabama,630
liberal,,kansas,630
north little rock,,arkansas,630
laurinburg,,north carolina,631
cedartown,,georgia,631
compton,,california,631
roselle,,new jersey,632
roselle,union county,new jersey,632
valdosta,,georgia,632
philadelphia,,pennsylvania,632
douglas,,georgia,632
rocky mount,,north carolina,632
tuscaloosa,,alabama,632
kinston,,north carolina,632
new castle,,delaware,633
new castle,new castle,delaware,633
dallas,,texas,633
hinesville,,georgia,633
lorain,,ohio,633
elizabeth,,new jersey,633
elizabeth,union county,new jersey,633
pine bluff,,arkansas,633
jacksonville,,arkansas,633
hopewell,,virginia,633
spartanburg,,south carolina,633
spartanburg,spartanburg county,south carolina,633
gallup,,new mexico,634
texarkana,,arkansas,634
decatur,,georgia,634
moultrie,,georgia,634
mobile,,alabama,634
willingboro,,new jersey,635
willingboro,burlington county,new jersey,635
desert hot springs,,california,635
radcliff,,kentucky,635
saint albans,,new york,635
greenville,,north carolina,635
lagrange,,georgia,635
moreno valley,,california,636
fort worth,,texas,636
bronx,,new york,636
newport news,,virginia,636
wasco,,california,636
willimantic,,connecticut,637
avondale,,arizona,637
longview,,texas,637
indianapolis,,indiana,637
colton,,california,637
romulus,,michigan,637
dublin,,georgia,637
hempstead,,new york,637
bartow,,florida,637
thomaston,,georgia,637
jesup,,georgia,638
san jacinto,,california,638
redford,,michigan,638
new bedford,,massachusetts,638
holyoke,,massachusetts,638
anniston,,alabama,638
toledo,,ohio,638
chatsworth,,georgia,638
savannah,,georgia,638
fort pierce,,florida,638
shelbyville,,tennessee,638
chalmette,,louisiana,638
perris,,california,638
merrillville,,indiana,639
la vergne,,tennessee,639
natchitoches,,louisiana,639
wilson,,north carolina,639
lancaster,,california,639
perry,,florida,639
grand prairie,,texas,639
thermal,,california,639
ladson,,south carolina,639
ladson,charleston county,south carolina,639
nacogdoches,,texas,639
trenton,,new jersey,639
trenton,mercer county,new jersey,639
richmond,,virginia,640
georgetown,,south carolina,640
georgetown,georgetown county,south carolina,640
millville,,new jersey,640
millville,cumberland county,new jersey,640
statesboro,,georgia,640
tahlequah,,oklahoma,640
elmira,,new york,640
oak park,,michigan,640
new orleans,,louisiana,640
corpus christi,,texas,640
passaic,,new jersey,640
passaic,passaic county,new jersey,640
sanford,,florida,640
greenwood,,south carolina,640
fresno,,california,641
conyers,,georgia,641
columbus,,mississippi,641
opelika,,alabama,641
tifton,,georgia,641
shelby,,north carolina,641
laveen,,arizona,641
new iberia,,louisiana,642
waycross,,georgia,642
milledgeville,,georgia,642
kissimmee,,florida,642
pascagoula,,mississippi,642
brockton,,massachusetts,642
norfolk,,virginia,642
port huron,,michigan,642
lanham,,maryland,642
newport,,tennessee,642
sylacauga,,alabama,642
coachella,,california,642
matteson,,illinois,642
sumter,,south carolina,642
sumter,sumter county,south carolina,642
essex,,maryland,642
blythe,,california,642
bakersfield,,california,642
richmond,,california,642
stockbridge,,georgia,643
natchez,,mississippi,643
martinsburg,,west virginia,643
arvin,,california,643
clinton,,north carolina,643
woonsocket,,rhode island,643
milwaukee,,wisconsin,643
bloomington,,california,643
gastonia,,north carolina,643
north highlands,,california,643
chattanooga,,tennessee,643
columbia,,south carolina,643
selma,,california,643
spring lake,,north carolina,643
shafter,,california,643
burton,,michigan,644
chelsea,,massachusetts,644
morgan city,,louisiana,644
kannapolis,,north carolina,644
sherman,,texas,644
inglewood,,california,644
alexander city,,alabama,644
douglasville,,georgia,644
vicksburg,,mississippi,644
orlando,,florida,644
hopkinsville,,kentucky,644
arlington,,texas,644
la place,,louisiana,644
delano,,california,645
hesperia,,california,645
cleveland,,ohio,645
durant,,oklahoma,645
gulfport,,mississippi,645
rockingham,,north carolina,645
hammond,,louisiana,645
lancaster,,south carolina,645
lancaster,lancaster county,south carolina,645
portsmouth,,ohio,645
zion,,illinois,645
el dorado,,arkansas,646
danville,,illinois,646
huntington,,west virginia,646
ironton,,ohio,646
laurel,,mississippi,646
phoenix,,arizona,646
hattiesburg,,mississippi,646
oklahoma city,,oklahoma,646
dyersburg,,tennessee,646
troy,,alabama,646
stockton,,california,646
rosedale,,new york,646
pasadena,,texas,646
labelle,,florida,646
south holland,,illinois,646
meridian,,mississippi,646
springfield gardens,,new york,647
jackson,,georgia,647
newburgh,,new york,647
dinuba,,california,647
roanoke rapids,,north carolina,647
greenbelt,,maryland,647
palmdale,,california,647
southaven,,mississippi,647
jacksonville,,florida,647
las vegas,,nevada,647
las vegas,clark,nevada,647
cicero,,illinois,647
west palm beach,,florida,647
covington,,kentucky,647
long branch,,new jersey,647
long branch,monmouth county,new jersey,647
lake city,,florida,647
southfield,,michigan,647
hampton,,virginia,648
dundalk,,maryland,648
mulberry,,florida,648
ruskin,,florida,648
tulare,,california,648
winder,,georgia,648
las vegas,,new mexico,648
west valley city,,utah,648
waukegan,,illinois,648
antioch,,tennessee,648
new london,,connecticut,648
hartsville,,south carolina,648
hartsville,darlington county,south carolina,648
philadelphia,,mississippi,648
lake charles,,louisiana,648
saginaw,,michigan,648
paramount,,california,649
tulsa,,oklahoma,649
baytown,,texas,649
hillside,,new jersey,649
hillside,union county,new jersey,649
providence,,rhode island,649
roseville,,michigan,649
victoria,,texas,649
kings mountain,,north carolina,649
waldorf,,maryland,649
marrero,,louisiana,649
leesville,,louisiana,649
bluefield,,west virginia,649
national city,,california,650
tupelo,,mississippi,650
houma,,louisiana,650
pawtucket,,rhode island,650
lincoln park,,michigan,650
dalton,,georgia,650
lubbock,,texas,650
gretna,,louisiana,650
glendale,,arizona,650
fort bragg,,north carolina,650
clovis,,new mexico,650
theodore,,alabama,650
east hartford,,connecticut,650
thomasville,,georgia,650
birmingham,,alabama,650
calhoun,,georgia,650
shawnee,,oklahoma,650
fontana,,california,650
fayetteville,,north carolina,650
san antonio,,texas,650
raeford,,north carolina,650
forest city,,north carolina,650
little rock,,arkansas,650
jeffersonville,,indiana,651
roswell,,new mexico,651
florence,,south carolina,651
florence,florence county,south carolina,651
lynwood,,california,651
jackson,,tennessee,651
kingsland,,georgia,651
cocoa,,florida,651
baton rouge,,louisiana,651
springdale,,arkansas,651
bell gardens,,california,651
wilmington,,california,651
tampa,,florida,651
greensboro,,north carolina,651
panama city,,florida,651
ruston,,louisiana,652
moss point,,mississippi,652
defuniak springs,,florida,652
lynn,,massachusetts,652
muskegon,,michigan,652
auburndale,,florida,652
wichita falls,,texas,652
junction city,,kansas,652
albertville,,alabama,652
amarillo,,texas,652
mabank,,texas,652
middle river,,maryland,652
clinton,,maryland,652
north vernon,,indiana,652
allentown,,pennsylvania,652
olivehurst,,california,652
antioch,,california,652
lakeland,,florida,652
warner robins,,georgia,652
pearl,,mississippi,653
hiram,,georgia,653
anderson,,indiana,653
taylor,,michigan,653
vineland,,new jersey,653
union city,,new jersey,653
union city,hudson county,new jersey,653
deming,,new mexico,653
marysville,,california,653
bedford,,ohio,653
aberdeen,,maryland,653
porterville,,california,653
poplar bluff,,missouri,653
okeechobee,,florida,653
corbin,,kentucky,653
muskogee,,oklahoma,653
urbandale,dallas,iowa,774
northville,wayne,michigan,773
western springs,cook,illinois,768
waunakee,dane,wisconsin,767
chesterfield,st. louis,missouri,767
westerville,delaware,ohio,766
ada,kent,michigan,765
brecksville,cuyahoga,ohio,764
chanhassen,carver,minnesota,764
galena,delaware,ohio,763
cedarburg,ozaukee,wisconsin,762
hudson,summit,ohio,762
sioux falls,lincoln,south dakota,762
deerfield,lake,illinois,761
pella,marion,iowa,761
pella,marion county,iowa,761
lake forest,lake,illinois,760
winfield,dupage,illinois,760
lake zurich,lake,illinois,760
libertyville,lake,illinois,760
clive,polk,iowa,760
oak brook,dupage,illinois,760
middleton,dane,wisconsin,759
palos heights,cook,illinois,759
highland park,lake,illinois,759
zionsville,boone,indiana,759
saint john,lake,indiana,759
mc farland,dane,wisconsin,758
powell,delaware,ohio,758
chagrin falls,cuyahoga,ohio,757
carmel,hamilton,indiana,756
avon,lorain,ohio,756
rogers,hennepin,minnesota,756
huntley,mchenry,illinois,756
johnston,polk,iowa,756
oregon,dane,wisconsin,756
hinsdale,dupage,illinois,756
naperville,will,illinois,756
glenview,cook,illinois,755
geneva,kane,illinois,755
pewaukee,waukesha,wisconsin,755
franklin,milwaukee,wisconsin,755
winnetka,cook,illinois,755
chagrin falls,geauga,ohio,755
bloomfield hills,oakland,michigan,754
metamora,woodford,illinois,754
bay village,cuyahoga,ohio,754
hudsonville,ottawa,michigan,753
morton,tazewell,illinois,753
decorah,winneshiek,iowa,753
independence,cuyahoga,ohio,753
saline,washtenaw,michigan,753
broadview heights,cuyahoga,ohio,753
elkhorn,douglas,nebraska,752
grafton,ozaukee,wisconsin,752
river forest,cook,illinois,752
gretna,sarpy,nebraska,752
homer glen,will,illinois,751
granville,licking,ohio,751
saint joseph,stearns,minnesota,751
columbia,monroe,illinois,751
new albany,franklin,ohio,750
waconia,carver,minnesota,750
granger,st. joseph,indiana,750
downers grove,dupage,illinois,750
sugar grove,kane,illinois,750
waverly,bremer,iowa,750
waverly,bremer county,iowa,750
naperville,dupage,illinois,750
glen ellyn,dupage,illinois,749
birmingham,oakland,michigan,749
ballwin,st. louis,missouri,749
chesterland,geauga,ohio,749
floyds knobs,floyd,indiana,749
bennington,douglas,nebraska,749
plymouth,wayne,michigan,748
arlington heights,cook,illinois,748
springboro,warren,ohio,748
de pere,brown,wisconsin,748
chelsea,washtenaw,michigan,748
geneseo,henry,illinois,747
ottawa,putnam,ohio,747
hugo,washington,minnesota,747
mason,warren,ohio,746
mokena,will,illinois,746
strongsville,cuyahoga,ohio,746
dublin,franklin,ohio,746
vernon hills,lake,illinois,746
sheboygan falls,sheboygan,wisconsin,745
ankeny,polk,iowa,745
troy,oakland,michigan,745
lewis center,delaware,ohio,744
aurora,portage,ohio,744
brandon,minnehaha,south dakota,744
la grange park,cook,illinois,744
waukee,dallas,iowa,743
saint paul,washington,minnesota,743
onalaska,la crosse,wisconsin,742
plymouth,sheboygan,wisconsin,742
jackson,washington,wisconsin,742
bellbrook,greene,ohio,742
eureka,st. louis,missouri,742
mankato,nicollet,minnesota,741
elburn,kane,illinois,741
grimes,polk,iowa,741
grimes,polk county,iowa,741
dewitt,clinton,michigan,740
greendale,milwaukee,wisconsin,740
macedonia,summit,ohio,740
batavia,kane,illinois,740
bettendorf,scott,iowa,739
frankfort,will,illinois,739
champlin,hennepin,minnesota,739
waterloo,monroe,illinois,739
lincolnwood,cook,illinois,739
chatham,sangamon,illinois,738
mound,hennepin,minnesota,738
new lenox,will,illinois,738
northville,oakland,michigan,738
glen carbon,madison,illinois,737
new palestine,hancock,indiana,736
bismarck,burleigh,north dakota,736
saint paul,dakota,minnesota,736
fishers,hamilton,indiana,736
uniontown,summit,ohio,736
west bloomfield,oakland,michigan,736
mahomet,champaign,illinois,736
macomb,macomb,michigan,735
bartlett,dupage,illinois,735
munster,lake,indiana,735
chaska,carver,minnesota,735
west des moines,dallas,iowa,735
kaukauna,outagamie,wisconsin,735
carroll,carroll,iowa,735
carroll,carroll county,iowa,735
appleton,calumet,wisconsin,735
shorewood,will,illinois,734
alexandria,douglas,minnesota,733
plain city,madison,ohio,733
washington,tazewell,illinois,732
sun prairie,dane,wisconsin,732
lisle,dupage,illinois,732
dyer,lake,indiana,731
norwalk,warren,iowa,731
west bend,washington,wisconsin,731
urbandale,polk,iowa,731
canton,wayne,michigan,731
mount prospect,cook,illinois,731
algonquin,mchenry,illinois,731
livonia,wayne,michigan,731
elk grove village,cook,illinois,731
river falls,pierce,wisconsin,731
stoughton,dane,wisconsin,731
seattle,,washington,722
seattle,king county,washington,722
plano,,texas,720
honolulu,,hawaii,718
san jose,,california,715
san jose,santa clara,california,715
portland,,oregon,710
naples,,florida,708
new york,,new york,706
spring,,texas,706
staten island,,new york,702
katy,,texas,699
omaha,,nebraska,696
san diego,,california,696
vancouver,,washington,689
vancouver,clark county,washington,689
spokane,,washington,689
spokane,spokane county,washington,689
colorado springs,,colorado,687
silver spring,,maryland,687
salt lake city,,utah,686
salt lake city,salt lake county,utah,686
knoxville,,tennessee,686
brooklyn,,new york,684
virginia beach,,virginia,682
oakland,,california,682
austin,,texas,682
denver,,colorado,680
grand rapids,,michigan,677
anaheim,,california,677
cincinnati,,ohio,677
tucson,,arizona,676
lexington,,kentucky,676
washington,,district of columbia,674
fort wayne,,indiana,674
albuquerque,,new mexico,673
rochester,,new york,673
buffalo,,new york,672
aurora,,colorado,672
tacoma,,washington,671
dayton,,ohio,671
pompano beach,,florida,670
santa ana,,california,669
louisville,,kentucky,669
wichita,,kansas,669
nashville,,tennessee,668
sacramento,,california,668
los angeles,,california,668
saint petersburg,,florida,667
fort lauderdale,,florida,667
hollywood,,florida,666
saint louis,,missouri,666
reno,,nevada,666
reno,washoe,nevada,666
riverside,,california,665
kansas city,,missouri,665
long beach,,california,661
miami,,florida,661
hialeah,,florida,657
chicago,,illinois,654
columbus,,ohio,654
atlanta,,georgia,654
somers,westchester,new york,775
needham,norfolk,massachusetts,773
pittsford,monroe,new york,769
princeton junction,mercer,new jersey,769
sudbury,middlesex,massachusetts,768
newton center,middlesex,massachusetts,768
wayland,middlesex,massachusetts,768
wayland,middlesex,massachusetts,768
concord,middlesex,massachusetts,767
chappaqua,westchester,new york,767
clarksville,howard,maryland,767
hollis,hillsborough,new hampshire,767
short hills,essex,new jersey,767
short hills,essex county,new jersey,767
roslyn,nassau,new york,767
wellesley,norfolk,massachusetts,767
